session_id,timestamp_ms,layout_version,calibration_version,mapper_type,blink,confidence,Lh,Lv,Rh,Rv,avg_h,avg_v,eye_box_w,eye_box_h,face_x,face_y,mapped_x,mapped_y,mapped_quality,focused_key_id,focused_key_label,focused_confidence,challenger_key_id,challenger_confidence,switch_allowed,fixation_state,dwell_progress,activated_key_id,velocity_px_s,stability_score
50443d04313f,1779964535147,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5241796400614737,0.465171031517382,0.6510836844203794,0.49391851803019315,0.5876316622409266,0.47954477477378754,0.04533499479293823,0.019953429698944092,0.5723662972450256,0.6313129663467407,567.7253364452745,234.598654763889,,f,f,1.0,r01c04:t,0.15670450785723267,True,dwell_v1,0.26941247992217543,,17.278304573809933,
50443d04313f,1779964535248,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5261692552672431,0.4648711653398805,0.6523698196668521,0.4936999237266916,0.5892695374670476,0.47928554453328603,0.045353829860687256,0.019934624433517456,0.572504848241806,0.6312540471553802,564.1916165086519,235.33026959758777,,f,f,1.0,r01c04:t,0.15454848668187238,True,dwell_v1,0.3503567999228835,,35.729320456695106,
50443d04313f,1779964535351,ba43e845ddde0ab9,5,interpolation,False,1.0,0.550988373386812,0.46896353102944455,0.6453513780168424,0.5005046766704798,0.5981698757018272,0.4847341038499622,0.045073747634887695,0.020073890686035156,0.573845773935318,0.6308605968952179,504.276521929453,240.76869900844565,,f,f,1.0,r03c03:c,0.15763360230258464,True,dwell_v1,0.4322892799973488,,584.0913446753124,
50443d04313f,1779964535451,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5239591382660301,0.4449614578571202,0.6532192325165388,0.4814871278963454,0.5885891853912845,0.46322429287673283,0.0450667142868042,0.019431501626968384,0.580837070941925,0.6247655153274536,512.2731271870207,259.6247103292062,,d,d,1.0,r03c03:c,0.1899603725317784,True,dwell_v1,0.05317839998751879,,204.8157363519731,
50443d04313f,1779964535554,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6109961560195617,0.4211013481254314,0.5598001666375765,0.5221254665007997,0.585398161328569,0.4716134073131155,0.04204419255256653,0.006555289030075073,0.5941643416881561,0.6174237430095673,610.7582450427732,285.5593999966865,,v,v,1.0,r02c04:g,0.16839462521086168,True,dwell_v1,0.02502999994903803,,988.7636498217266,
50443d04313f,1779964535655,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5831993500003834,0.4146044573837968,0.5672225819250399,0.3015749408006611,0.5752109659627116,0.358089699092229,0.03987163305282593,0.00458940863609314,0.6066241562366486,0.5984010398387909,563.8185068943546,269.967795192778,,c,c,1.0,r03c03:c,0.22588080241432268,True,dwell_v1,0.05414856001734734,,489.7175390893134,
50443d04313f,1779964535756,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4129075531098613,0.45044278843176516,0.5416360997816135,0.4561866162461438,0.4772718264457374,0.4533147023389545,0.03748166561126709,0.014748305082321167,0.6058310866355896,0.5787008702754974,1082.2431843247614,332.75685738481525,,m,m,1.0,r04c03:ENTER,0.2728475964475316,True,dwell_v1,0.025238239951431752,,5170.4275923822315,
50443d04313f,1779964535859,ba43e845ddde0ab9,5,interpolation,False,1.0,0.41173754818697433,0.4854021936256875,0.5427614734770341,0.487969644284826,0.4772495108320042,0.4866859189552567,0.03755825757980347,0.016730397939682007,0.606338620185852,0.5658045709133148,1214.5408410384102,299.08320585241705,,⌫,⌫,1.0,r04c03:ENTER,0.196037052469363,True,dwell_v1,0.02696959991008043,,1325.3968678600365,
50443d04313f,1779964535959,ba43e845ddde0ab9,5,interpolation,False,1.0,0.47090723048618205,0.4857444678518776,0.5714352638499062,0.4985970351888861,0.5211712471680441,0.4921707515203818,0.03567492961883545,0.015547871589660645,0.608383297920227,0.5579305589199066,1030.4305368139724,269.55520390763786,,⌫,⌫,1.0,r03c07:m,0.24724130944359987,True,dwell_v1,0.10872383993119002,,1864.6315191068165,
50443d04313f,1779964536060,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5349268564037547,0.51121129157912,0.6553776996191456,0.5265013761402998,0.5951522780114502,0.5188563338597099,0.03426697850227356,0.015989840030670166,0.6105000972747803,0.5565398037433624,570.473542760627,210.4880986785945,,y,y,1.0,r01c04:t,0.20358542234998606,True,dwell_v1,0.026445999927818774,,4591.42720020728,
50443d04313f,1779964536163,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5391655488486474,0.5182012334386819,0.6789167256294424,0.5310377534619322,0.609041137239045,0.524619493450307,0.03325536847114563,0.01574641466140747,0.609219491481781,0.556572437286377,369.0917036782506,242.89806122778245,,d,d,1.0,r03c02:x,0.15041918919856428,True,dwell_v1,0.053720319829881194,,1980.3219604120857,
50443d04313f,1779964536263,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5466473567606293,0.5229825990044663,0.7019458633414462,0.5401373622181971,0.6242966100510376,0.5315599806113317,0.03265470266342163,0.015472441911697388,0.6077290773391724,0.5577347874641418,288.9063794058758,248.46396571532532,,s,s,1.0,r03c01:z,0.17575105415569972,True,dwell_v1,0.02614463996142149,,803.7826523028692,
50443d04313f,1779964536364,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5709410474201154,0.5242536690112173,0.7126550948463992,0.5368379200663809,0.6417980711332574,0.530545794538799,0.032059282064437866,0.01539960503578186,0.6066965460777283,0.5584718883037567,193.22827155029714,247.7217508678527,,a,a,1.0,r03c00:SHIFT,0.14848461049855421,True,dwell_v1,0.026507999934256076,,947.3365014533839,
50443d04313f,1779964536465,ba43e845ddde0ab9,5,interpolation,False,1.0,0.60847473123195,0.5361952234014897,0.7299330913609808,0.5478868032201728,0.6692039112964654,0.5420410133108313,0.031564950942993164,0.015202820301055908,0.60628342628479,0.5606738328933716,140.63077632979576,235.41053015061397,,a,a,1.0,r03c00:SHIFT,0.2146913780528944,True,dwell_v1,0.10688231997191906,,534.8425279050283,
50443d04313f,1779964536601,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4609394523835414,0.49999758336193023,0.5866607343995773,0.5159379024592963,0.5238000933915594,0.5079677429106133,0.031047701835632324,0.014290004968643188,0.5983794033527374,0.5685869753360748,796.8054289131541,234.90274557663565,,h,h,1.0,r01c06:u,0.1500372762127604,True,dwell_v1,0.026131040044128896,,4824.815066612888,
50443d04313f,1779964536763,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4622832362855933,0.4816611492065014,0.5934721979417017,0.4906022676020488,0.5278777171136475,0.4861317084042751,0.031262874603271484,0.015088975429534912,0.5982188284397125,0.5877726972103119,815.3578697744836,251.6722423326067,,j,j,1.0,r02c05:h,0.21827290581644976,True,dwell_v1,0.07938240002840757,,154.371483511589,
50443d04313f,1779964536907,ba43e845ddde0ab9,5,interpolation,False,1.0,0.457784644547446,0.4883606976999305,0.5815579402522605,0.5023596122187671,0.5196712923998532,0.4953601549593488,0.030891597270965576,0.01652926206588745,0.5985738337039948,0.5976787507534027,835.1126476420447,262.80857057463504,,j,j,1.0,r03c06:n,0.1845599071480832,True,dwell_v1,0.027676800079643727,,157.4826464007525,
6c0237043827,1779966566115,ba43e845ddde0ab9,5,interpolation,False,1.0,0.49941095720696216,0.4665029828995525,0.6062781173007972,0.4921569079662333,0.5528445372538797,0.47932994543289287,0.04833143949508667,0.024214506149291992,0.5437159836292267,0.5630911290645599,645.8511130021711,320.33856567186535,,,,0.0,r04c02: ,0.23231593785839966,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966566222,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5149532505318255,0.4647234630399268,0.632893924591206,0.4987396909200629,0.5739235875615157,0.4817315769799948,0.04766136407852173,0.023613423109054565,0.5493354350328445,0.5648926496505737,633.8848962617953,252.4843573047156,,,,0.0,r03c04:v,0.16875298626615978,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966566343,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5161615460782091,0.46823689730264123,0.6312809635381511,0.4989053741722528,0.57372125480818,0.48357113573744703,0.04735274612903595,0.023407071828842163,0.549638643860817,0.5648501217365265,632.2945144274285,233.35112846263385,,,,0.0,r03c04:v,0.14304487557361575,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966566453,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5162943100628088,0.4684393667684049,0.6310361245290869,0.49950451650885264,0.5736652172959478,0.4839719416386288,0.047372907400131226,0.02338963747024536,0.5496166199445724,0.5648998320102692,631.7907575147492,228.38587079402947,,,,0.0,r03c04:v,0.136349671472492,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966566582,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5155223614266341,0.4693022127278785,0.6301372486199646,0.5029734107496151,0.5728298050232994,0.4861378117387468,0.0474826842546463,0.023345649242401123,0.5495684593915939,0.565037190914154,631.8516461562143,221.2964396406713,,,,0.0,r01c04:t,0.1395099533233821,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966566701,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5796114123818122,0.47618454936894167,0.6919888948489756,0.5044637488618728,0.6358001536153939,0.4903241491154072,0.047406360507011414,0.023389101028442383,0.5517658293247223,0.565801352262497,290.1014575130826,315.90273784366553,,,,0.0,r04c01:ALT,0.16987167982633405,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966566807,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6054283063721431,0.48747658399578647,0.7337785840586033,0.5095454484581026,0.6696034452153732,0.4985110162269445,0.04736518859863281,0.023696452379226685,0.5527251660823822,0.5661275386810303,60.89143504389076,172.229409653621,,,,0.0,r02c00:a,0.10805503652445275,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966566925,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6133933632562675,0.49498605128436024,0.7375602039622942,0.5174325634083402,0.6754767836092808,0.5062093073463503,0.04740022122859955,0.02393239736557007,0.55283984541893,0.5664229989051819,47.9808043707654,174.6589477720496,,,,0.0,r03c00:SHIFT,0.10255918325627321,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966567037,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6218740512604526,0.4972366221597411,0.7500804865711919,0.5192077355565518,0.6859772689158222,0.5082221788581465,0.04760125279426575,0.024044960737228394,0.5533659160137177,0.5665800869464874,52.79922587457078,183.0100590135997,,,,0.0,r03c00:SHIFT,0.1211320524125967,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966567152,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6557859079936822,0.5105185916022763,0.7709333080645493,0.5294744355906281,0.7133596080291158,0.5199965135964522,0.048062652349472046,0.024489104747772217,0.5550151169300079,0.5661276578903198,119.51320160043893,205.63501113623582,,,,0.0,r02c00:a,0.270799919943471,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966567265,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6706606354138321,0.518415259442263,0.7659103366114178,0.5430397189099379,0.718285486012625,0.5307274891761005,0.04793617129325867,0.024935632944107056,0.5581699013710022,0.562932163476944,150.5522817169973,212.95397723078597,,,,0.0,r01c01:w,0.1930802047142025,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966567382,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6474750452398779,0.5098947630260082,0.7522557531456308,0.5333965660629802,0.6998653991927544,0.5216456645444942,0.04805728793144226,0.02440229058265686,0.56224724650383,0.5572908520698547,145.36154193796892,214.32687749304432,,,,0.0,r01c01:w,0.18589464897090882,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966567489,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6343382391619422,0.5086294557961187,0.738697125836,0.5369213794288097,0.6865176824989712,0.5227754176124642,0.04745163023471832,0.024188309907913208,0.564099133014679,0.5535019338130951,132.33349787020677,213.54416876711284,,,,0.0,r03c00:SHIFT,0.17909667862154013,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966567623,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6180765426048445,0.5090168623595848,0.731887463614981,0.5368194442956887,0.6749820031099127,0.5229181533276368,0.0474771112203598,0.024215251207351685,0.5673404932022095,0.5508737862110138,103.64488824624526,212.672764534551,,,,0.0,r02c00:a,0.21735580582065236,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966567734,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5667173616099699,0.4734609265404616,0.6948067754422248,0.5044584372849436,0.6307620685260973,0.48895968191270256,0.04747568070888519,0.02259761095046997,0.5661807060241699,0.549269288778305,40.74130568463156,286.17436011494976,,,,0.0,r04c00:CTRL,0.2746240514310254,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966567863,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5238146162487091,0.473523287022059,0.6417096914827461,0.5002386788377035,0.5827621538657276,0.48688098292988125,0.0473310649394989,0.02285999059677124,0.5641115009784698,0.5493937432765961,534.16717533011,219.4386818852637,,,,0.0,r01c04:t,0.16279713036827775,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966567975,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5072419112270633,0.47216023955173203,0.6282885132475726,0.49907198407519593,0.567765212237318,0.485616111813464,0.04736919701099396,0.023103654384613037,0.563353568315506,0.5495702624320984,600.5737938972667,196.2073846608942,,,,0.0,r02c04:g,0.1897238560017746,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966568081,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5016742682722944,0.46854653376956656,0.6173240230142664,0.5004331863971849,0.5594991456432804,0.48448986008337575,0.047596678137779236,0.02309936285018921,0.5623660683631897,0.54988232254982,618.6138035839691,214.95358888682233,,,,0.0,r01c04:t,0.16582345221279307,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966568184,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5583435773540601,0.4846031720962624,0.6731881335597008,0.513246609736873,0.6157658554568805,0.49892489091656766,0.04746803641319275,0.022972911596298218,0.5642805397510529,0.5510420501232147,398.6047613997146,261.7733929636429,,,,0.0,r03c02:x,0.19922204860893677,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966568288,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5951818766041361,0.5072826724294975,0.7178052961679692,0.5307652965758124,0.6564935863860526,0.519023984502655,0.04718168079853058,0.023701012134552002,0.5658770799636841,0.5527666807174683,105.7937329730537,247.34734180778534,,,,0.0,r02c00:a,0.21409288125590284,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966568422,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6017966541170162,0.51205202162077,0.7300898073743803,0.5380633230444236,0.6659432307456983,0.5250576723325968,0.04720483720302582,0.02408701181411743,0.5663242638111115,0.5534398257732391,87.27952328325614,232.0045685057504,,,,0.0,r01c00:q,0.2590022140123198,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966568576,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6059501210251469,0.5120597770922054,0.7341745955370678,0.5366659624299578,0.6700623582811074,0.5243628697610816,0.047256842255592346,0.02416101098060608,0.5666273832321167,0.5533029139041901,80.76941468517843,223.3110460109086,,,,0.0,r03c00:SHIFT,0.25331504613554373,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966586210,ba43e845ddde0ab9,5,unknown,False,1.0,0.5386330696033059,0.46879769995934045,0.6302574003822682,0.505622069353506,0.5844452349927871,0.48720988465642323,0.0496755987405777,0.023363381624221802,0.5492608696222305,0.5846334397792816,667.3562230834101,266.2693660260146,,,,0.0,r03c04:v,0.1771745102990366,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966586316,ba43e845ddde0ab9,5,unknown,False,1.0,0.5358639101188823,0.46988619436114415,0.6270771245724397,0.5065230870009533,0.581470517345661,0.48820464068104874,0.04963409900665283,0.0234391987323761,0.549198105931282,0.5845756828784943,668.2252492369873,265.5445237602534,,,,0.0,r03c04:v,0.1757436271186121,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966586418,ba43e845ddde0ab9,5,unknown,False,1.0,0.5360761563173135,0.46996746134423895,0.6318758971267054,0.5055835735511229,0.5839760267220095,0.48777551744768094,0.04988992214202881,0.023528724908828735,0.5494201332330704,0.5845018625259399,667.6731219760794,264.2216441006152,,,,0.0,r03c04:v,0.17453512449037872,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966586521,ba43e845ddde0ab9,5,unknown,False,1.0,0.5374557954790876,0.46743224621038126,0.6375026240893119,0.5032198075039814,0.5874792097841998,0.48532602685718135,0.050103530287742615,0.023683220148086548,0.5497789084911346,0.5845125913619995,665.3383756149439,264.0696341682677,,,,0.0,r03c04:v,0.17581811017154733,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966586622,ba43e845ddde0ab9,5,unknown,False,1.0,0.5964137470603061,0.47568733040791067,0.6848078138426382,0.5048151147118037,0.6406107804514722,0.4902512225598572,0.04987475275993347,0.023162007331848145,0.55243219435215,0.5856687128543854,637.4126940246442,264.1175132605925,,,,0.0,r03c04:v,0.18393711809579216,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966586725,ba43e845ddde0ab9,5,unknown,False,1.0,0.6108492330460407,0.47455046133419587,0.7119362687703638,0.5018396083485144,0.6613927509082023,0.4881950348413551,0.04977680742740631,0.022968381643295288,0.5534327477216721,0.5859067440032959,601.4715086950355,267.7938969997186,,,,0.0,r03c04:v,0.21916930275899474,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966586830,ba43e845ddde0ab9,5,unknown,False,1.0,0.6247371975948064,0.4772903567874386,0.7221409590866702,0.5045348670817332,0.6734390783407382,0.4909126119345859,0.04962736368179321,0.022982656955718994,0.5540593564510345,0.5858340859413147,566.8454177942388,270.30266802287093,,,,0.0,r03c03:c,0.22190977780637688,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966586934,ba43e845ddde0ab9,5,unknown,False,1.0,0.6385199997840747,0.4859526339249938,0.735899806586468,0.5141337025387033,0.6872099031852714,0.5000431682318486,0.04938755929470062,0.02345961332321167,0.555040717124939,0.5854284763336182,456.5461823588845,270.91122851946136,,,,0.0,r03c02:x,0.2309597118527288,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966587038,ba43e845ddde0ab9,5,unknown,False,1.0,0.640278305340707,0.490756438727081,0.743796726464035,0.5204506777771257,0.6920375159023711,0.5056035582521033,0.04947337508201599,0.023956239223480225,0.5557712018489838,0.5850186049938202,442.12101533409816,265.1056926247398,,,,0.0,r03c02:x,0.18958017501398275,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966587169,ba43e845ddde0ab9,5,unknown,False,1.0,0.6305784800985514,0.4875281435417473,0.736011941576916,0.5165474812728225,0.6832952108377337,0.5020378124072848,0.04963088035583496,0.023940324783325195,0.5556679964065552,0.5849525034427643,443.0415103343167,259.6101718900435,,,,0.0,r03c02:x,0.17984235014630826,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966587294,ba43e845ddde0ab9,5,unknown,False,1.0,0.5359909826358669,0.48157882821528963,0.6401070421929499,0.515660082497977,0.5880490124144084,0.4986194553566333,0.04961663484573364,0.023336023092269897,0.5504615008831024,0.5854315459728241,601.3786081026051,253.42105891210363,,,,0.0,r03c04:v,0.15502960941386382,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966587430,ba43e845ddde0ab9,5,unknown,False,1.0,0.5249796923739678,0.47991624073965594,0.6335876346454724,0.5145376726156828,0.57928366350972,0.49722695667766936,0.04979342222213745,0.02334555983543396,0.5493900179862976,0.5854401588439941,638.7120749806984,253.29215440904872,,,,0.0,r03c04:v,0.17010423131576466,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966587533,ba43e845ddde0ab9,5,unknown,False,1.0,0.5164874022104753,0.47852982784844184,0.6289367009128184,0.5135991636486475,0.5727120515616468,0.4960644957485447,0.04991050064563751,0.023291587829589844,0.5486812591552734,0.5854333639144897,659.0499377818678,254.50029885759602,,,,0.0,r03c04:v,0.16721556704711601,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966587684,ba43e845ddde0ab9,5,unknown,False,1.0,0.5077735627493836,0.4749296727949979,0.6189569020657224,0.511362593324769,0.563365232407553,0.4931461330598834,0.04994678497314453,0.02313297986984253,0.5481093227863312,0.5853641927242279,682.7231975675616,257.8128666702619,,,,0.0,r03c04:v,0.15513642739489703,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966587804,ba43e845ddde0ab9,5,unknown,False,1.0,0.5041188059572771,0.47524710973951634,0.6143371829048114,0.5110884104283444,0.5592279944310443,0.4931677600839304,0.04990091919898987,0.023078948259353638,0.547860637307167,0.5853995084762573,697.091716869811,261.03168104037275,,,,0.0,r02c04:g,0.2046926249657732,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966587905,ba43e845ddde0ab9,5,unknown,False,1.0,0.49729908944873735,0.47484941118903806,0.6004427141275773,0.5102575491688086,0.5488709017881573,0.4925534801789233,0.049853160977363586,0.023057132959365845,0.5472792834043503,0.5853807926177979,710.0124529143807,263.36213241255047,,,,0.0,r03c05:b,0.16347758923131206,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966588043,ba43e845ddde0ab9,5,unknown,False,1.0,0.4930187448903129,0.47499325438464995,0.5936591468962915,0.5108324827418507,0.5433389458933022,0.49291286856325034,0.04977041482925415,0.023056387901306152,0.5465459376573563,0.5853879153728485,726.9390382602878,265.4514907834659,,,,0.0,r03c05:b,0.18436226376383513,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966588143,ba43e845ddde0ab9,5,unknown,False,1.0,0.49212162261695314,0.47405267385128086,0.5954248624194631,0.5104997240791757,0.5437732425182081,0.49227619896522823,0.049804821610450745,0.023068636655807495,0.5459673404693604,0.5854444205760956,735.2890629516344,266.52884669059137,,,,0.0,r03c05:b,0.19271984790014862,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966588270,ba43e845ddde0ab9,5,unknown,False,1.0,0.4947289852569152,0.4719410126404172,0.5981870100252973,0.5093732567606736,0.5464579976411063,0.4906571347005454,0.04964496195316315,0.023009032011032104,0.5454593896865845,0.5855286121368408,740.4227256042193,269.574770748215,,,,0.0,r03c05:b,0.25303392063555596,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966588378,ba43e845ddde0ab9,5,unknown,False,1.0,0.629384037410543,0.47780800076767216,0.7176836515431747,0.5157265757505853,0.6735338444768588,0.49676728825912875,0.04988086223602295,0.02347657084465027,0.5508528500795364,0.5853246450424194,569.5108552164065,265.0260434729677,,,,0.0,r03c03:c,0.16474386812093125,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966588478,ba43e845ddde0ab9,5,unknown,False,1.0,0.6373361834728164,0.4863956466069142,0.7290184030168206,0.5234981372244645,0.6831772932448186,0.5049468919156893,0.04999181628227234,0.024204254150390625,0.5512274503707886,0.5851128101348877,541.3562555381899,259.9072168695022,,,,0.0,r03c03:c,0.18439866280167125,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966588613,ba43e845ddde0ab9,5,unknown,False,1.0,0.6384633270839634,0.48772446871420844,0.733771333346103,0.5225652420835561,0.6861173302150332,0.5051448553988823,0.050043120980262756,0.024312764406204224,0.5512729734182358,0.5851098299026489,522.0947757188112,254.01691153056714,,,,0.0,r03c03:c,0.1816765344068431,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966588749,ba43e845ddde0ab9,5,unknown,False,1.0,0.6379454649574908,0.4900138699716006,0.7360479511852,0.5234937092216481,0.6869967080713454,0.5067537895966243,0.049975067377090454,0.024292200803756714,0.551262617111206,0.5851523280143738,510.743926608351,251.08678356567037,,,,0.0,r03c03:c,0.1759242313942198,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966588888,ba43e845ddde0ab9,5,unknown,False,1.0,0.6485007805715967,0.49673686304719955,0.7416196378053233,0.5304109943437623,0.6950602091884599,0.5135739286954809,0.04995235800743103,0.02485799789428711,0.5516100078821182,0.5848756730556488,509.8477511276908,246.3399154168026,,,,0.0,r03c03:c,0.16816472378483036,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966588988,ba43e845ddde0ab9,5,unknown,False,1.0,0.6572415938539778,0.49701450605465497,0.7525168694041402,0.5317213574431471,0.7048792316290591,0.514367931748901,0.050059348344802856,0.025286763906478882,0.5520827174186707,0.5845581591129303,514.1689852989537,241.68197357019488,,,,0.0,r03c03:c,0.16175893821630957,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966589120,ba43e845ddde0ab9,5,unknown,False,1.0,0.664034734018628,0.49695248114788687,0.7590653669714991,0.5307432858258119,0.7115500504950636,0.5138478834868494,0.05019257962703705,0.025423914194107056,0.5524428635835648,0.5844964683055878,516.7226070500934,238.18896682988424,,,,0.0,r03c03:c,0.1566527193881329,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966589222,ba43e845ddde0ab9,5,unknown,False,1.0,0.6138703486206996,0.4815961030327745,0.727292527637713,0.5154381900906753,0.6705814381292063,0.49851714656172486,0.05028662085533142,0.02474704384803772,0.5506554245948792,0.5845937728881836,522.8393126962105,239.64184384971645,,,,0.0,r03c03:c,0.15905134075622135,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966589322,ba43e845ddde0ab9,5,unknown,False,1.0,0.4786089640623886,0.4846895063621844,0.5875968068919089,0.510259836544837,0.5331028854771487,0.49747467145351065,0.04932038486003876,0.023008108139038086,0.5434959232807159,0.5860641598701477,739.0021855478778,264.60855230043654,,,,0.0,r03c05:b,0.1923524926430209,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966589452,ba43e845ddde0ab9,5,unknown,False,1.0,0.48560560503231104,0.4930421688424782,0.5801774615712164,0.5209095437689006,0.5328915333017638,0.5069758563056894,0.04928365349769592,0.023310452699661255,0.5426510125398636,0.5865612030029297,817.701784122163,248.71388279960462,,,,0.0,r02c05:h,0.2142521504523869,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966589561,ba43e845ddde0ab9,5,unknown,False,1.0,0.49002513530037817,0.49496252858812695,0.5866324214278451,0.5231122045230648,0.5383287783641116,0.5090373665555958,0.04933345317840576,0.023361802101135254,0.5426461696624756,0.5866281390190125,835.5103267742213,242.37238893795904,,,,0.0,r03c06:n,0.15277406382174522,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966589662,ba43e845ddde0ab9,5,unknown,False,1.0,0.4929846520916705,0.49528465196381594,0.5909759379095174,0.5215466092343995,0.541980295000594,0.5084156305991078,0.04936400055885315,0.023374944925308228,0.5426768064498901,0.5865932106971741,837.9082724982507,239.391722540118,,,,0.0,r01c06:u,0.15442343993470134,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966589790,ba43e845ddde0ab9,5,unknown,False,1.0,0.494145111332969,0.49127436956081166,0.5967064348995894,0.5200014748687026,0.5454257731162793,0.5056379222147571,0.04954268038272858,0.0234052836894989,0.5426674485206604,0.5864657163619995,831.1941945417944,238.7401420662026,,,,0.0,r01c06:u,0.1567454805322799,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966589890,ba43e845ddde0ab9,5,unknown,False,1.0,0.6310331194822779,0.4827191517176265,0.7123694145590475,0.5184088438632367,0.6717012670206627,0.5005639977904316,0.0497702956199646,0.02379554510116577,0.5482581853866577,0.5856781005859375,571.9723909595182,257.2873900823115,,,,0.0,r03c03:c,0.15248607444337514,True,dwell_v1,0.0,,0.0,
6c0237043827,1779966589990,ba43e845ddde0ab9,5,unknown,False,1.0,0.6306211352080958,0.49113643820830705,0.722835892754979,0.5275719403627359,0.6767285139815373,0.5093541892855215,0.04998499155044556,0.024440884590148926,0.5485638380050659,0.5853461921215057,552.5992300467822,253.90137192965912,,,,0.0,r03c03:c,0.16764701971101953,True,dwell_v1,0.0,,0.0,
